year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,17
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,66
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,114
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,107
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,45
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,50
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5467
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2403
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1013
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,798
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1290
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,848
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,63
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,546
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,390
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1122
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,282
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5391
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1532
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1739
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1265
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,657
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1032
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,698
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,107
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,376
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,230
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,671
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,148
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1503
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,216
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,423
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,874
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,119
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,124
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,67
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,21
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1425
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,174
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,537
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,687
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,115
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,86
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,97
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,54
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,21
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,586
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,146
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,144
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,176
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,95
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,88
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,83
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,44
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,31
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,306
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,117
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,75
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,38
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,40
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,36
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,141
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,14
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,60
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,69
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,63
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4838
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2306
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,853
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1208
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,739
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1288
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,750
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,67
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,455
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,396
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1134
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,254
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4613
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1383
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1429
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,965
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,612
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1058
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,549
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,78
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,260
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,208
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,673
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,164
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1382
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,181
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,368
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,797
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,130
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,54
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,12
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1073
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,123
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,538
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,107
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,37
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
