year,offence_type,offence_group,source,target,value
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,14
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,19
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,175
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,15
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,91
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,70
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,8
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,12
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2008,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6656
2008,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2654
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1604
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1706
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,828
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1391
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1127
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,112
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,609
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,388
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1193
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,352
2008,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7753
2008,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1894
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,3381
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1552
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,726
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1164
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,930
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,156
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,453
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,297
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,735
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,253
2008,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2385
2008,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,254
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,855
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1213
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,187
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,130
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,157
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,65
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,25
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3032
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,256
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1591
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1186
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,139
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,116
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,14
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,158
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,64
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2008,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2008,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,10
2008,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2008,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2008,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,644
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,142
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,142
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,214
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,90
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,88
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,110
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,49
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,27
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,41
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,22
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,694
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,66
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,444
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,95
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,52
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,50
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,53
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,20
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,12
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,25
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,252
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,28
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,102
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,117
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,13
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,20
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,17
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,7
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,156
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,12
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,81
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,53
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,12
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,10
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,3
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6250
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2481
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1011
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1771
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1085
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1473
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,910
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,65
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,557
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,499
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1116
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,244
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,6902
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1730
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2533
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1458
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,886
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1248
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,777
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,110
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,410
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,310
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,708
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,192
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1861
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,204
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,528
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1074
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,139
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,120
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,128
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,63
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,9
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2164
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,170
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,975
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,931
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,143
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,115
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,11
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,96
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,39
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,24
2009,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,9
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,635
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,138
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,146
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,212
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,76
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,95
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,106
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,50
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,15
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,555
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,54
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,295
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,90
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,52
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,67
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,211
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,83
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,110
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,15
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,106
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,54
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5537
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2169
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,959
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1548
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,882
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1234
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,914
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,55
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,521
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,378
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,962
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,253
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5726
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1473
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1917
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1341
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,733
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1038
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,697
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,84
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,377
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,243
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,616
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,153
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1590
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,204
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,437
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,920
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,134
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,99
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,134
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,9
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1657
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,160
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,654
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,792
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,90
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,100
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,41
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,16
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,656
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,165
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,132
