year,offence_type,offence_group,source,target,value
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2407
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,953
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1408
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,764
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1391
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,812
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,64
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,496
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,410
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1152
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,285
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,5100
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1501
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1605
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1135
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,659
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1079
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,622
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,113
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,318
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,228
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,697
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,145
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1520
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,208
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,389
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,912
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,132
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,117
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,72
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,17
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1267
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,162
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,434
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,638
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,124
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,83
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,56
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,20
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,539
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,167
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,79
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,84
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,62
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,16
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,51
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,25
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,48
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,112
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,48
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,43
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,9
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,20
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,145
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,61
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,71
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,5
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,58
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,29
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,6
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4413
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2155
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,774
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1072
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,736
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1182
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,649
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,59
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,432
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,376
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1064
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,224
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,4106
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1252
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1242
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,857
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,585
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,931
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,491
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,62
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,256
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,193
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,592
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,149
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,5
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,2
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,4
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1212
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,162
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,349
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,667
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,105
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,91
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,90
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,17
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,918
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,100
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,351
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,425
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,80
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,62
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,59
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,6
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,3
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,6
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,7
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,560
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,130
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,113
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,159
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,109
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,90
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,89
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,37
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,30
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,17
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,295
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,45
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,90
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,73
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,63
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,37
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,32
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,4
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,138
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,10
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,61
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,12
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,23
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,28
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,7
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4495
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2224
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,614
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1170
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,843
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1191
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,677
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,42
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,406
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,414
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1121
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,241
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3715
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1151
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,934
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,820
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,605
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,869
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,487
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,55
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,234
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,213
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,532
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,117
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,111
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,51
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,13
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,62
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,8
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,41
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1126
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,209
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,333
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,600
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,109
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,114
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,64
