year,offence_type,offence_group,source,target,value
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,168
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,66
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3145
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,256
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1737
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1161
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,120
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,127
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,21
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,155
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,59
2008,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,21
2008,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2008,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,9
2008,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2008,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,10
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2008,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2008,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2008,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2008,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,687
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,141
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,156
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,229
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,96
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,94
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,112
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,44
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,26
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,46
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,21
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,736
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,67
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,479
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,104
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,44
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,54
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,55
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,18
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,28
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,280
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,24
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,121
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,124
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,16
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,19
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,16
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,5
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,173
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,93
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,62
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,12
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,6
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6435
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2572
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1045
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1818
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1085
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1524
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,963
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,76
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,558
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,508
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1180
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,250
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7166
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1826
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2760
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1488
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,864
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1252
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,802
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,122
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,449
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,325
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,727
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,203
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2056
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,211
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,583
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1181
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,165
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,127
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,126
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,66
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,15
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2385
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,198
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1092
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1022
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,158
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,113
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,11
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,119
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,49
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,19
2009,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,10
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,621
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,147
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,201
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,80
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,92
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,50
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,14
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,43
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,559
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,61
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,301
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,92
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,62
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,5
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,18
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,6
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,209
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,74
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,112
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,11
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,107
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,53
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,4
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5658
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2166
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,973
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1559
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,933
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1296
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,897
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,48
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,498
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,388
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,981
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,251
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5999
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1470
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1997
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1374
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,811
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1108
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,709
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,79
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,359
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,251
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,623
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1612
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,206
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,446
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,932
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,137
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,97
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,140
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,6
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1731
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,695
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,813
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,124
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,99
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,38
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,23
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,4
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,674
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,169
