year,offence_type,offence_group,source,target,value
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,56
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,80
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,25
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2013,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4433
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2178
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,711
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1092
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,781
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1214
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,635
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,48
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,408
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1074
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,237
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3805
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1186
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1067
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,818
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,593
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,458
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,63
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,248
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,209
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,547
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,119
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,52
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,18
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,32
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,15
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1126
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,182
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,322
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,616
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,92
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,98
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,58
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,24
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,860
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,396
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,69
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,54
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,29
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,13
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,12
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,10
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,565
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,119
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,79
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,166
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,120
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,99
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,101
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,22
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,32
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,43
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,283
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,36
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,89
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,76
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,55
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,3
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,7
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,68
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,59
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,27
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4465
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2107
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,552
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1119
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,915
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1197
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,682
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,37
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,363
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,411
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1090
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3537
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1096
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,790
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,739
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,627
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,889
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,492
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,38
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,214
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,181
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,531
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,132
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,162
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,84
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,17
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,35
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,100
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,8
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,69
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1285
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,200
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,386
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,708
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,111
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,80
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,104
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,69
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,22
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,837
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,303
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,413
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,57
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,62
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,25
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,63
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,7
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,7
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,29
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,19
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,535
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,86
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,134
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,132
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,87
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,96
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,50
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,55
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,269
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,69
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,65
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,54
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,41
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,25
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,8
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,144
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,59
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,58
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
