year,offence_type,offence_group,source,target,value
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1132
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,851
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,607
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,904
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,462
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,61
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,244
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,191
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,566
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,127
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,9
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,6
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,12
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1160
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,172
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,326
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,634
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,104
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,101
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,50
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,19
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,867
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,107
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,332
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,396
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,75
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,64
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,60
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,30
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,19
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,9
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,8
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,13
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,559
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,129
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,97
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,167
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,114
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,89
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,92
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,27
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,38
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,41
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,289
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,42
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,96
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,66
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,58
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,27
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,133
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,65
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,60
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,9
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,30
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4476
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2201
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,584
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1121
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,867
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1214
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,690
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,46
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,395
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,408
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1130
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,222
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3614
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1127
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,865
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,772
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,611
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,859
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,507
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,49
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,232
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,195
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,528
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,123
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,147
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,67
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,20
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,88
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,6
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,56
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1199
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,198
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,361
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,647
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,107
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,106
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,851
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,99
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,314
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,407
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,66
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,11
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,54
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,25
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,18
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,10
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,528
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,142
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,84
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,145
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,118
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,91
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,90
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,36
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,45
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,45
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,278
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,43
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,78
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,75
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,7
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,7
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,145
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,62
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,51
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4618
