year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,20
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,145
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,61
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,71
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,58
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,6
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4412
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2155
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,774
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1072
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,736
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1182
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,648
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,59
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,432
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,376
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1064
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,224
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,4105
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1252
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1241
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,857
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,585
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,931
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,491
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,62
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,256
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,193
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,592
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,149
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,5
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,4
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1212
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,162
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,349
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,667
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,105
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,91
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,90
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,17
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,919
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,100
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,352
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,425
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,80
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,59
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,7
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,560
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,130
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,113
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,159
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,109
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,90
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,89
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,37
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,30
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,295
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,90
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,73
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,37
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,32
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,4
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,138
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,61
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,12
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,23
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,28
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4495
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2224
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,614
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1170
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,843
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1191
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,677
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,42
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,406
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,414
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1121
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,241
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3714
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1152
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,933
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,820
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,605
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,869
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,487
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,56
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,234
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,213
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,532
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,117
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,111
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,51
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,13
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,62
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,8
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,41
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1126
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,209
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,333
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,600
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,109
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,114
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,827
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,106
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,307
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,391
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,68
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,50
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,24
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,20
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,2
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,541
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,145
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,155
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,114
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,97
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,93
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,28
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,51
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,44
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,85
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,148
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,13
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,66
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,50
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,21
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4570
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2071
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,537
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1047
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1024
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1274
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,688
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,30
