year,offence_type,offence_group,source,target,value
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,11
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,11
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,10
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6699
2009,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2688
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1322
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1801
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,983
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1518
2009,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1075
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,94
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,591
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,439
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1254
2009,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,310
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7468
2009,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1871
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,3113
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1494
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,768
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1251
2009,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,842
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,141
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,451
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,305
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,755
2009,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,219
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2381
2009,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,250
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,788
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1279
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,192
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,122
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,155
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,67
2009,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,21
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2835
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,229
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1421
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1148
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,152
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,114
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,14
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,137
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,61
2009,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2009,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2009,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,11
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,11
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,629
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,133
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,145
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,205
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,80
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,87
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,112
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,45
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,24
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,40
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,628
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,60
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,382
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,87
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,47
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,54
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,29
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,245
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,30
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,102
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,115
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,10
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,8
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,130
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,72
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,45
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,3
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5935
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2298
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,977
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1662
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1030
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1400
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,866
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,64
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,529
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,454
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1016
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,235
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,6646
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1629
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2343
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1423
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,922
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1198
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,760
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,90
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,399
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,283
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,684
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,173
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1673
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,199
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,445
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,984
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,129
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,115
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,123
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,62
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,9
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1976
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,171
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,857
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,884
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,133
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,38
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,24
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,652
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,147
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,142
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,208
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,86
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,114
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,51
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,562
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,54
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,299
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,88
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,50
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,72
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,5
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,193
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,63
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,110
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,111
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,60
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5489
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2275
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,995
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1535
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,855
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1209
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,895
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,53
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,532
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,383
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1038
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,269
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5619
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1466
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1878
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1344
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,679
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1031
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,687
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,91
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,370
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,231
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,616
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1608
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,209
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,460
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,911
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,104
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,139
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,52
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,13
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1634
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,638
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,779
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,96
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,44
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
