year,offence_type,offence_group,source,target,value
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,428
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1088
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,242
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3764
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1172
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,985
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,817
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,615
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,478
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,64
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,257
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,197
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,529
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,125
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,81
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,39
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,20
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,48
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,4
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,33
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1112
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,183
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,599
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,100
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,88
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,97
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,842
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,323
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,382
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,67
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,56
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,36
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,4
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,17
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,14
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,3
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,561
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,131
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,78
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,155
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,116
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,109
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,103
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,43
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,46
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,265
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,88
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,68
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,51
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,34
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,24
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,4
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,16
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,13
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,8
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,72
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,60
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4545
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2048
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,553
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1084
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,993
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1239
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,676
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,39
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,348
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,412
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1043
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3445
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1098
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,789
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,713
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,612
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,856
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,475
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,196
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,193
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,544
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,128
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,179
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,101
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,33
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,116
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,11
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,19
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,72
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1321
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,213
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,390
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,738
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,116
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,77
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,129
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,18
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,881
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,323
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,432
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,70
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,74
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,9
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,35
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,4
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,4
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,535
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,133
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,148
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,77
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,95
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,42
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,64
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,42
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,66
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,63
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,61
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,42
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,41
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,6
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,157
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,69
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,77
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,56
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,27
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
