year,offence_type,offence_group,source,target,value
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,58
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,544
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,368
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1070
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,280
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5534
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1503
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,1835
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1309
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,658
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1051
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,681
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,100
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,369
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,223
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,653
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1520
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,225
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,435
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,876
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,88
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,7
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,136
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,65
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,17
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1539
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,169
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,588
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,737
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,122
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,92
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,100
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,47
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,19
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,8
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,633
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,139
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,177
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,110
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,102
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,105
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,52
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,32
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,326
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,125
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,83
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,41
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,44
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,33
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,12
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,162
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,65
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,86
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,78
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,32
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,33
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5118
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2333
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,887
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1348
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,769
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1341
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,773
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,66
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,466
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,399
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1150
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,252
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4867
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1469
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,1525
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1057
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,633
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1054
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,598
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,92
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,299
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,226
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,695
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,157
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1441
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,190
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,368
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,852
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,134
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,109
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,16
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1163
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,141
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,395
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,594
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,111
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,63
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,75
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,46
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,18
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,516
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,76
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,75
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,64
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,17
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,49
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,24
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,286
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,50
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,97
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,61
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,54
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,30
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,44
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,6
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,2
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,143
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,53
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,76
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,53
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,3
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4402
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2198
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,737
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1088
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,741
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1191
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,645
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,50
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,421
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1068
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,248
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3957
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1189
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,1133
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,851
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,607
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,904
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,462
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,61
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,244
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,191
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,566
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,127
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,20
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,9
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,6
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,12
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,7
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1160
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,172
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,326
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,634
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,104
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,101
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,50
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,19
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,867
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,107
