year,offence_type,offence_group,source,target,value
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1134
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,254
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,4612
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1383
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1428
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,965
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,612
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1058
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,549
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,78
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,260
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,208
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,673
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,164
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1382
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,181
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,368
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,797
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,130
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,54
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,12
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1075
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,123
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,370
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,539
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,107
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,59
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,37
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,523
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,137
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,143
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,82
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,76
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,68
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,30
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,46
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,20
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,293
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,52
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,102
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,59
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,15
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,9
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,3
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,151
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,56
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,80
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,25
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2013,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4434
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2178
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,711
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1092
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,781
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1214
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,636
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,48
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,408
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1074
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,237
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3805
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1186
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1067
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,818
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,593
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,458
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,63
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,248
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,209
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,547
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,119
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,52
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,18
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,32
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,15
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1126
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,182
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,322
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,616
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,92
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,98
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,58
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,24
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,860
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,396
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,69
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,54
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,29
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,13
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,12
2013,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,10
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,565
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,119
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,79
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,166
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,120
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,99
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,101
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,22
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,32
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,43
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,283
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,36
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,89
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,76
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,55
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,3
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,7
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,68
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,59
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,27
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4466
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2107
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,553
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1119
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,915
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1196
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,683
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,37
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,363
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,411
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1090
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3537
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1096
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,790
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,739
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,627
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,889
