year,offence_type,offence_group,source,target,value
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,124
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,64
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,20
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1360
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,174
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,496
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,665
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,78
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,94
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,54
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,22
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2011,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,8
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,5
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,4
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,8
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,5
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,3
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,580
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,144
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,152
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,172
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,94
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,84
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,78
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,45
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,47
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,29
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,311
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,52
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,118
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,71
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,43
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,38
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,41
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,8
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,146
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,63
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,70
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,66
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,8
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,5
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4673
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2257
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,854
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1175
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,734
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1227
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,683
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,69
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,434
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,389
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1120
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,245
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,4341
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1324
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1355
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,927
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,587
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,954
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,518
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,72
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,246
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,215
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,640
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,151
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1304
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,183
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,728
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,93
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,104
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,14
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,985
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,112
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,339
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,490
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,96
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,60
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,64
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,34
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,14
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,1
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,520
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,127
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,150
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,88
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,82
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,73
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,33
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,29
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,44
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,21
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,45
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,96
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,70
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,62
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,35
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,16
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,13
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,12
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,5
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,161
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,59
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,81
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,10
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,24
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,6
2013,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,6
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4419
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2213
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,641
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1099
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,817
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1188
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,674
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,41
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,414
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,428
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1088
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,242
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3764
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1172
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,985
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,817
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,615
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,478
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,64
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,257
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,197
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,529
2013,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,125
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,81
2013,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,39
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,3
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,9
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,20
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,48
2013,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,4
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,33
2013,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1112
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,183
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,599
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,100
2013,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,88
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,97
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,841
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,323
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,381
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,67
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,56
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,36
