year,offence_type,offence_group,source,target,value
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,26
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,212
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,26
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,83
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,106
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,17
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,17
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,110
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,60
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,41
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,4
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5816
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2233
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,980
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1589
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1001
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1350
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,896
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,57
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,516
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,428
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,986
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,246
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,6277
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1529
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2179
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1376
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,869
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1127
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,726
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,86
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,372
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,257
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,644
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,170
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1714
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,191
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,465
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,992
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,134
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,123
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,126
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,7
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1798
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,174
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,755
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,818
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,129
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,96
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,106
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,37
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,25
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,671
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,167
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,136
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,212
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,97
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,124
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,5
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,64
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,52
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,27
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,531
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,274
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,82
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,51
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,67
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,5
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,15
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,199
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,60
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,122
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,14
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,4
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,119
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,47
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,62
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5432
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2320
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1027
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,810
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1225
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,852
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,58
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,544
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,368
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1070
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,280
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5533
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1503
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1835
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1309
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,657
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1051
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,681
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,100
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,369
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,223
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,653
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1519
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,225
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,434
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,876
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,88
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,136
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,65
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1539
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,169
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,588
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,737
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,122
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,92
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,100
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,47
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,19
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,633
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,139
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,177
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,110
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,102
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,105
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,52
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,32
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,326
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,125
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,83
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,41
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,44
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,33
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,12
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,162
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,65
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,86
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,78
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,32
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,33
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5120
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2333
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,887
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1348
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,769
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1341
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,775
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,66
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,466
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,399
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1150
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,252
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4867
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1469
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1525
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1057
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,633
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1054
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,598
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,92
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,299
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,226
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,695
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,157
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1440
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,190
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,367
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,852
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,134
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,109
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,16
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1162
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,141
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,395
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,593
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,111
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,75
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,46
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,516
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
