year,offence_type,offence_group,source,target,value
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,50
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,24
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,20
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,2
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,6
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,541
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,145
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,155
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,114
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,97
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,93
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,28
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,51
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,44
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,85
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,148
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,13
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,66
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,50
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,21
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4572
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2071
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,537
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1048
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1024
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1275
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,688
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,30
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,331
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,453
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1051
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,206
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3375
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,679
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,636
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,831
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,466
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,172
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,138
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,205
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,118
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,136
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,85
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1379
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,423
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,762
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,87
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,889
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,305
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,436
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,564
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,157
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,81
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,96
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,70
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,3
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,185
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,88
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
