year,offence_type,offence_group,source,target,value
2009,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1239
2009,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,257
2009,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,7289
2009,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1864
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,2870
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1489
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,831
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,1296
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,803
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,121
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,451
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,332
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,765
2009,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,195
2009,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,2214
2009,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,229
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,670
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,1252
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,180
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,112
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,6
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,136
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,68
2009,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,19
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,2656
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,216
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,1250
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,1140
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,154
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,112
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,12
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,126
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,63
2009,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,15
2009,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,9
2009,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,4
2009,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,2
2009,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,2
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,12
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,2
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,9
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,1
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,1
2009,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,2
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,5
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,1
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,3
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,2
2009,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,1
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,11
2009,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,11
2010,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,629
2010,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,123
2010,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,145
2010,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,210
2010,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,82
2010,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,93
2010,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,99
2010,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,3
2010,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,39
2010,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,23
2010,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,41
2010,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,17
2010,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,579
2010,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,58
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,326
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,96
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,62
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,42
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,53
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,2
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,18
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,7
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,26
2010,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,212
2010,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,26
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,83
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,106
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,6
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,17
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,17
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,6
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,110
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,9
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,60
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,41
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,6
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,4
2010,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5819
2010,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2233
2010,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,981
2010,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1589
2010,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1001
2010,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1350
2010,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,898
2010,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,56
2010,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,516
2010,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,429
2010,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,986
2010,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,246
2010,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,6278
2010,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1527
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,2180
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1376
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,868
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,1127
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,727
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,85
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,371
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,257
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,644
2010,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,170
2010,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1714
2010,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,191
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,465
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,992
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,134
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,123
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,3
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,126
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,7
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,1797
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,174
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,754
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,818
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,129
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,96
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,6
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,106
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,37
2010,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,25
2010,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,5
2010,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2010,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,11
2010,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,6
2010,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,3
2010,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,2
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,4
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,673
2011,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,167
2011,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,136
2011,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,212
2011,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,97
2011,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,126
2011,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,5
2011,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,64
2011,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,52
2011,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,27
2011,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,532
2011,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,48
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,274
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,82
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,51
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,68
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,4
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,17
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,5
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,15
2011,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,7
2011,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,199
2011,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,12
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,60
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,122
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,14
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,4
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,119
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,47
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,62
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,6
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,2
2011,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5436
2011,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2319
2011,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,1028
2011,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,811
2011,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1225
2011,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,854
2011,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,57
2011,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,544
2011,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,368
2011,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1070
2011,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,280
2011,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,5535
2011,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1501
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,1836
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1310
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,657
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,1051
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,681
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,99
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,368
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,223
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,653
2011,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1519
2011,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,223
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,434
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,876
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,88
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,7
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,134
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,65
2011,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,17
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,1539
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,169
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,588
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,737
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,122
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,92
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,100
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,47
2011,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,19
2011,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,1
