year,offence_type,offence_group,source,target,value
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,106
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,54
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5534
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2170
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,958
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1548
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,881
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1234
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,913
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,56
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,521
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,378
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,962
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,253
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5724
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1475
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1916
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1340
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,733
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1038
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,697
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,85
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,378
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,243
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,616
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,153
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1589
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,205
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,437
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,919
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,134
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,99
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,135
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,9
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1658
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,160
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,655
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,792
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,90
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,100
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,41
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,16
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,654
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,166
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,132
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,198
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,110
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,97
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,117
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,59
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,21
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,33
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,415
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,49
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,181
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,47
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,18
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,53
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,104
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,90
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,40
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,41
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5361
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2412
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,981
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1455
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,761
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1339
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,825
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,58
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,516
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,395
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1165
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,278
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5299
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1497
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1678
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1199
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,664
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1106
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,652
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,103
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,342
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,218
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,685
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,149
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1548
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,211
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,413
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,915
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,130
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,90
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,124
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,20
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1360
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,174
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,496
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,665
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,78
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,94
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,54
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,22
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,8
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,8
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,580
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,144
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,152
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,172
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,94
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,84
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,78
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,45
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,47
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,29
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,311
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,52
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,118
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,71
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,43
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,41
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,146
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,63
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,66
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4673
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2257
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,854
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1174
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,734
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1227
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,684
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,69
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,434
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,389
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1120
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,245
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4341
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1324
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1355
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,927
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,587
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,954
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,518
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,72
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,246
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,215
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,640
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,151
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1304
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,183
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,728
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,93
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,104
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,14
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,984
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,112
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,338
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,490
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,96
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,64
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,34
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,14
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
