year,offence_type,offence_group,source,target,value
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,193
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,63
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,110
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,111
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,60
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5486
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2276
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,994
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1535
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,855
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1209
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,893
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,54
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,532
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,383
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1038
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,269
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5617
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1468
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1877
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1343
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,679
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1031
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,687
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,92
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,371
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,231
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,616
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1609
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,210
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,461
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,911
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,104
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,140
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,52
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,13
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1635
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,639
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,779
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,96
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,44
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,640
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,171
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,188
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,115
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,86
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,115
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,61
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,35
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,350
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,55
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,84
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,47
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,49
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,100
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,4
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,87
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,38
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5329
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2406
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,953
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1407
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,764
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1391
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,814
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,64
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,496
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,409
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1152
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,285
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5100
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1501
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1605
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1135
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,659
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1079
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,622
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,113
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,318
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,228
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,697
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,145
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1520
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,208
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,389
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,912
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,132
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,117
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,72
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1267
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,162
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,434
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,638
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,124
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,83
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,56
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,539
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,167
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,79
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,84
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,62
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,16
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,51
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,25
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,112
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,48
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,43
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,145
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,61
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,71
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,58
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4413
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2155
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,774
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1072
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,736
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1182
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,649
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,59
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,432
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,376
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1064
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,224
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4106
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1252
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1242
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,857
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,585
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,931
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,491
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,62
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,256
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,193
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,592
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,149
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,5
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,4
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1212
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,162
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,349
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,667
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,105
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,91
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,90
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,918
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,100
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,351
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,425
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,80
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,59
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
