year,offence_type,offence_group,source,target,value
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,45
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,3
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5935
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2297
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,977
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1662
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1030
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1401
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,865
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,64
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,529
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,453
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1016
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,235
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,6645
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1630
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2343
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1422
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,923
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1198
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,759
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,90
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,400
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,283
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,684
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,173
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1673
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,199
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,445
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,984
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,129
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,115
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,123
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,62
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,9
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1977
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,171
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,858
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,884
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,133
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,38
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,24
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,652
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,147
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,142
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,208
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,86
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,114
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,51
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,561
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,54
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,299
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,88
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,50
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,71
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,5
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,193
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,63
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,110
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,111
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,60
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5486
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2276
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,994
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1535
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,855
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1209
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,893
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,54
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,532
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,383
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1038
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,269
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5617
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1468
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1877
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1343
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,679
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1031
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,687
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,92
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,371
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,231
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,616
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1608
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,210
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,460
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,911
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,104
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,140
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,52
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,13
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1635
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,639
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,779
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,96
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,44
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,641
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,170
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,188
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,115
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,86
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,116
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,60
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,35
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,350
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,55
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,84
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,47
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,49
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,100
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,4
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,87
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,38
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5331
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2406
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,953
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1407
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,764
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1391
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,816
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,64
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,496
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,409
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1152
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,285
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5099
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1501
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1605
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1135
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,658
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1079
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,622
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,113
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,318
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,228
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,697
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,145
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1519
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,208
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,388
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,912
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,132
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,117
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,72
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1266
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,162
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,434
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,637
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,124
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,83
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,56
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,539
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
